SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY THÁNG NĂM SINH,GIỚI TÍNH,Toán ,Văn ,Anh ,Lý,Hóa,Sinh
GV-000035,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2027,NAM,1,2,3,10,10,10
GV-000036,Gò Vấp 2,Phạm Trung Khoa,16/12/2027,NAM,1,2,3,N/V,N/V,N/V
GV-000037,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2028,NAM,1,2,3,10,10,10
GV-000038,Gò Vấp 2,Phạm Trung Khoa,16/12/2028,NAM,1,2,3,N/V,N/V,N/V
GV-000039,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2029,NAM,1,2,3,10,10,10
GV-000040,Gò Vấp 2,Phạm Trung Khoa,16/12/2029,NAM,1,2,3,N/V,N/V,N/V
GV-000041,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2030,NAM,1,2,3,10,10,10
GV-000042,Gò Vấp 2,Phạm Trung Khoa,16/12/2030,NAM,1,2,3,N/V,N/V,N/V
GV-000043,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2031,NAM,1,2,3,10,10,10
GV-000044,Gò Vấp 2,Phạm Trung Khoa,16/12/2031,NAM,1,2,3,N/V,N/V,N/V
GV-000045,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2032,NAM,1,2,3,10,10,10
GV-000046,Gò Vấp 2,Phạm Trung Khoa,16/12/2032,NAM,1,2,3,N/V,N/V,N/V
GV-000047,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2033,NAM,1,2,3,10,10,10
GV-000048,Gò Vấp 2,Phạm Trung Khoa,16/12/2033,NAM,1,2,3,N/V,N/V,N/V
GV-000049,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2034,NAM,1,2,3,10,10,10
GV-000050,Gò Vấp 2,Phạm Trung Khoa,16/12/2034,NAM,1,2,3,N/V,N/V,N/V
GV-000051,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2035,NAM,1,2,3,10,10,10
GV-000052,Gò Vấp 2,Phạm Trung Khoa,16/12/2035,NAM,1,2,3,N/V,N/V,N/V
GV-000053,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2036,NAM,1,2,3,10,10,10
GV-000054,Gò Vấp 2,Phạm Trung Khoa,16/12/2036,NAM,1,2,3,N/V,N/V,N/V
GV-000055,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2037,NAM,1,2,3,10,10,10
GV-000056,Gò Vấp 2,Phạm Trung Khoa,16/12/2037,NAM,1,2,3,N/V,N/V,N/V
GV-000057,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2038,NAM,1,2,3,10,10,10
GV-000058,Gò Vấp 2,Phạm Trung Khoa,16/12/2038,NAM,1,2,3,N/V,N/V,N/V
GV-000059,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2039,NAM,1,2,3,10,10,10
GV-000060,Gò Vấp 2,Phạm Trung Khoa,16/12/2039,NAM,1,2,3,N/V,N/V,N/V
GV-000061,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2040,NAM,1,2,3,10,10,10
GV-000062,Gò Vấp 2,Phạm Trung Khoa,16/12/2040,NAM,1,2,3,N/V,N/V,N/V
GV-000063,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2041,NAM,1,2,3,10,10,10
GV-000064,Gò Vấp 2,Phạm Trung Khoa,16/12/2041,NAM,1,2,3,N/V,N/V,N/V
GV-000065,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2042,NAM,1,2,3,10,10,10
GV-000066,Gò Vấp 2,Phạm Trung Khoa,16/12/2042,NAM,1,2,3,N/V,N/V,N/V
GV-000067,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2043,NAM,1,2,3,10,10,10
GV-000068,Gò Vấp 2,Phạm Trung Khoa,16/12/2043,NAM,1,2,3,N/V,N/V,N/V
GV-000069,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2044,NAM,1,2,3,10,10,10
GV-000070,Gò Vấp 2,Phạm Trung Khoa,16/12/2044,NAM,1,2,3,N/V,N/V,N/V
GV-000071,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2045,NAM,1,2,3,10,10,10
GV-000072,Gò Vấp 2,Phạm Trung Khoa,16/12/2045,NAM,1,2,3,N/V,N/V,N/V
GV-000073,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2046,NAM,1,2,3,10,10,10
GV-000074,Gò Vấp 2,Phạm Trung Khoa,16/12/2046,NAM,1,2,3,N/V,N/V,N/V
GV-000075,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2047,NAM,1,2,3,10,10,10
GV-000076,Gò Vấp 2,Phạm Trung Khoa,16/12/2047,NAM,1,2,3,N/V,N/V,N/V
GV-000077,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2048,NAM,1,2,3,10,10,10
GV-000078,Gò Vấp 2,Phạm Trung Khoa,16/12/2048,NAM,1,2,3,N/V,N/V,N/V
GV-000079,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2049,NAM,1,2,3,10,10,10
GV-000080,Gò Vấp 2,Phạm Trung Khoa,16/12/2049,NAM,1,2,3,N/V,N/V,N/V
GV-000081,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2050,NAM,1,2,3,10,10,10
GV-000082,Gò Vấp 2,Phạm Trung Khoa,16/12/2050,NAM,1,2,3,N/V,N/V,N/V
GV-000083,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2051,NAM,1,2,3,10,10,10
GV-000084,Gò Vấp 2,Phạm Trung Khoa,16/12/2051,NAM,1,2,3,N/V,N/V,N/V
GV-000085,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2052,NAM,1,2,3,10,10,10
GV-000086,Gò Vấp 2,Phạm Trung Khoa,16/12/2052,NAM,1,2,3,N/V,N/V,N/V
GV-000087,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2053,NAM,1,2,3,10,10,10
GV-000088,Gò Vấp 2,Phạm Trung Khoa,16/12/2053,NAM,1,2,3,N/V,N/V,N/V
GV-000089,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2054,NAM,1,2,3,10,10,10
GV-000090,Gò Vấp 2,Phạm Trung Khoa,16/12/2054,NAM,1,2,3,N/V,N/V,N/V
GV-000091,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2055,NAM,1,2,3,10,10,10
GV-000092,Gò Vấp 2,Phạm Trung Khoa,16/12/2055,NAM,1,2,3,N/V,N/V,N/V
GV-000093,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2056,NAM,1,2,3,10,10,10
GV-000094,Gò Vấp 2,Phạm Trung Khoa,16/12/2056,NAM,1,2,3,N/V,N/V,N/V
GV-000095,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2057,NAM,1,2,3,10,10,10
GV-000096,Gò Vấp 2,Phạm Trung Khoa,16/12/2057,NAM,1,2,3,N/V,N/V,N/V
GV-000097,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2058,NAM,1,2,3,10,10,10
GV-000098,Gò Vấp 2,Phạm Trung Khoa,16/12/2058,NAM,1,2,3,N/V,N/V,N/V
GV-000099,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2059,NAM,1,2,3,10,10,10
GV-000100,Gò Vấp 2,Phạm Trung Khoa,16/12/2059,NAM,1,2,3,N/V,N/V,N/V
GV-000101,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2060,NAM,1,2,3,10,10,10
GV-000102,Gò Vấp 2,Phạm Trung Khoa,16/12/2060,NAM,1,2,3,N/V,N/V,N/V
GV-000103,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2061,NAM,1,2,3,10,10,10
GV-000104,Gò Vấp 2,Phạm Trung Khoa,16/12/2061,NAM,1,2,3,N/V,N/V,N/V
GV-000105,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2062,NAM,1,2,3,10,10,10
GV-000106,Gò Vấp 2,Phạm Trung Khoa,16/12/2062,NAM,1,2,3,N/V,N/V,N/V
GV-000107,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2063,NAM,1,2,3,10,10,10
GV-000108,Gò Vấp 2,Phạm Trung Khoa,16/12/2063,NAM,1,2,3,N/V,N/V,N/V
GV-000109,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2064,NAM,1,2,3,10,10,10
GV-000110,Gò Vấp 2,Phạm Trung Khoa,16/12/2064,NAM,1,2,3,N/V,N/V,N/V
GV-000111,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2065,NAM,1,2,3,10,10,10
GV-000112,Gò Vấp 2,Phạm Trung Khoa,16/12/2065,NAM,1,2,3,N/V,N/V,N/V
GV-000113,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2066,NAM,1,2,3,10,10,10
GV-000114,Gò Vấp 2,Phạm Trung Khoa,16/12/2066,NAM,1,2,3,N/V,N/V,N/V
GV-000115,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2067,NAM,1,2,3,10,10,10
GV-000116,Gò Vấp 2,Phạm Trung Khoa,16/12/2067,NAM,1,2,3,N/V,N/V,N/V
GV-000117,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2068,NAM,1,2,3,10,10,10
GV-000118,Gò Vấp 2,Phạm Trung Khoa,16/12/2068,NAM,1,2,3,N/V,N/V,N/V
GV-000119,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2069,NAM,1,2,3,10,10,10
GV-000120,Gò Vấp 2,Phạm Trung Khoa,16/12/2069,NAM,1,2,3,N/V,N/V,N/V
GV-000121,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2070,NAM,1,2,3,10,10,10
GV-000122,Gò Vấp 2,Phạm Trung Khoa,16/12/2070,NAM,1,2,3,N/V,N/V,N/V
GV-000123,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2071,NAM,1,2,3,10,10,10
GV-000124,Gò Vấp 2,Phạm Trung Khoa,16/12/2071,NAM,1,2,3,N/V,N/V,N/V
GV-000125,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2072,NAM,1,2,3,10,10,10
GV-000126,Gò Vấp 2,Phạm Trung Khoa,16/12/2072,NAM,1,2,3,N/V,N/V,N/V
GV-000127,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2073,NAM,1,2,3,10,10,10
GV-000128,Gò Vấp 2,Phạm Trung Khoa,16/12/2073,NAM,1,2,3,N/V,N/V,N/V
GV-000129,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2074,NAM,1,2,3,10,10,10
GV-000130,Gò Vấp 2,Phạm Trung Khoa,16/12/2074,NAM,1,2,3,N/V,N/V,N/V
GV-000131,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2075,NAM,1,2,3,10,10,10
GV-000132,Gò Vấp 2,Phạm Trung Khoa,16/12/2075,NAM,1,2,3,N/V,N/V,N/V
GV-000133,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2076,NAM,1,2,3,10,10,10
GV-000134,Gò Vấp 2,Phạm Trung Khoa,16/12/2076,NAM,1,2,3,N/V,N/V,N/V
GV-000135,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2077,NAM,1,2,3,10,10,10
GV-000136,Gò Vấp 2,Phạm Trung Khoa,16/12/2077,NAM,1,2,3,N/V,N/V,N/V
GV-000137,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2078,NAM,1,2,3,10,10,10
GV-000138,Gò Vấp 2,Phạm Trung Khoa,16/12/2078,NAM,1,2,3,N/V,N/V,N/V
GV-000139,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2079,NAM,1,2,3,10,10,10
GV-000140,Gò Vấp 2,Phạm Trung Khoa,16/12/2079,NAM,1,2,3,N/V,N/V,N/V
GV-000141,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2080,NAM,1,2,3,10,10,10
GV-000142,Gò Vấp 2,Phạm Trung Khoa,16/12/2080,NAM,1,2,3,N/V,N/V,N/V
GV-000143,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2081,NAM,1,2,3,10,10,10
GV-000144,Gò Vấp 2,Phạm Trung Khoa,16/12/2081,NAM,1,2,3,N/V,N/V,N/V
GV-000145,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2082,NAM,1,2,3,10,10,10
GV-000146,Gò Vấp 2,Phạm Trung Khoa,16/12/2082,NAM,1,2,3,N/V,N/V,N/V
GV-000147,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2083,NAM,1,2,3,10,10,10
GV-000148,Gò Vấp 2,Phạm Trung Khoa,16/12/2083,NAM,1,2,3,N/V,N/V,N/V
GV-000149,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2084,NAM,1,2,3,10,10,10
GV-000150,Gò Vấp 2,Phạm Trung Khoa,16/12/2084,NAM,1,2,3,N/V,N/V,N/V
GV-000151,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2085,NAM,1,2,3,10,10,10
GV-000152,Gò Vấp 2,Phạm Trung Khoa,16/12/2085,NAM,1,2,3,N/V,N/V,N/V
GV-000153,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2086,NAM,1,2,3,10,10,10
GV-000154,Gò Vấp 2,Phạm Trung Khoa,16/12/2086,NAM,1,2,3,N/V,N/V,N/V
GV-000155,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2087,NAM,1,2,3,10,10,10
GV-000156,Gò Vấp 2,Phạm Trung Khoa,16/12/2087,NAM,1,2,3,N/V,N/V,N/V
GV-000157,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2088,NAM,1,2,3,10,10,10
GV-000158,Gò Vấp 2,Phạm Trung Khoa,16/12/2088,NAM,1,2,3,N/V,N/V,N/V
GV-000159,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2089,NAM,1,2,3,10,10,10
GV-000160,Gò Vấp 2,Phạm Trung Khoa,16/12/2089,NAM,1,2,3,N/V,N/V,N/V
GV-000161,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2090,NAM,1,2,3,10,10,10
GV-000162,Gò Vấp 2,Phạm Trung Khoa,16/12/2090,NAM,1,2,3,N/V,N/V,N/V
GV-000163,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2091,NAM,1,2,3,10,10,10
GV-000164,Gò Vấp 2,Phạm Trung Khoa,16/12/2091,NAM,1,2,3,N/V,N/V,N/V
GV-000165,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2092,NAM,1,2,3,10,10,10
GV-000166,Gò Vấp 2,Phạm Trung Khoa,16/12/2092,NAM,1,2,3,N/V,N/V,N/V
GV-000167,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2093,NAM,1,2,3,10,10,10
GV-000168,Gò Vấp 2,Phạm Trung Khoa,16/12/2093,NAM,1,2,3,N/V,N/V,N/V
GV-000169,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2094,NAM,1,2,3,10,10,10
GV-000170,Gò Vấp 2,Phạm Trung Khoa,16/12/2094,NAM,1,2,3,N/V,N/V,N/V
GV-000171,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2095,NAM,1,2,3,10,10,10
GV-000172,Gò Vấp 2,Phạm Trung Khoa,16/12/2095,NAM,1,2,3,N/V,N/V,N/V
GV-000173,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2096,NAM,1,2,3,10,10,10
GV-000174,Gò Vấp 2,Phạm Trung Khoa,16/12/2096,NAM,1,2,3,N/V,N/V,N/V
GV-000175,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2097,NAM,1,2,3,10,10,10
GV-000176,Gò Vấp 2,Phạm Trung Khoa,16/12/2097,NAM,1,2,3,N/V,N/V,N/V
GV-000177,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2098,NAM,1,2,3,10,10,10
GV-000178,Gò Vấp 2,Phạm Trung Khoa,16/12/2098,NAM,1,2,3,N/V,N/V,N/V
GV-000179,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2099,NAM,1,2,3,10,10,10
GV-000180,Gò Vấp 2,Phạm Trung Khoa,16/12/2099,NAM,1,2,3,N/V,N/V,N/V
GV-000181,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2100,NAM,1,2,3,10,10,10
GV-000182,Gò Vấp 2,Phạm Trung Khoa,16/12/2100,NAM,1,2,3,N/V,N/V,N/V
GV-000183,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2101,NAM,1,2,3,10,10,10
GV-000184,Gò Vấp 2,Phạm Trung Khoa,16/12/2101,NAM,1,2,3,N/V,N/V,N/V
GV-000185,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2102,NAM,1,2,3,10,10,10
GV-000186,Gò Vấp 2,Phạm Trung Khoa,16/12/2102,NAM,1,2,3,N/V,N/V,N/V
GV-000187,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2103,NAM,1,2,3,10,10,10
GV-000188,Gò Vấp 2,Phạm Trung Khoa,16/12/2103,NAM,1,2,3,N/V,N/V,N/V
GV-000189,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2104,NAM,1,2,3,10,10,10
GV-000190,Gò Vấp 2,Phạm Trung Khoa,16/12/2104,NAM,1,2,3,N/V,N/V,N/V
GV-000191,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2105,NAM,1,2,3,10,10,10
GV-000192,Gò Vấp 2,Phạm Trung Khoa,16/12/2105,NAM,1,2,3,N/V,N/V,N/V
GV-000193,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2106,NAM,1,2,3,10,10,10
GV-000194,Gò Vấp 2,Phạm Trung Khoa,16/12/2106,NAM,1,2,3,N/V,N/V,N/V
GV-000195,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2107,NAM,1,2,3,10,10,10
GV-000196,Gò Vấp 2,Phạm Trung Khoa,16/12/2107,NAM,1,2,3,N/V,N/V,N/V
GV-000197,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2108,NAM,1,2,3,10,10,10
GV-000198,Gò Vấp 2,Phạm Trung Khoa,16/12/2108,NAM,1,2,3,N/V,N/V,N/V
GV-000199,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2109,NAM,1,2,3,10,10,10
GV-000200,Gò Vấp 2,Phạm Trung Khoa,16/12/2109,NAM,1,2,3,N/V,N/V,N/V
GV-000201,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2110,NAM,1,2,3,10,10,10
GV-000202,Gò Vấp 2,Phạm Trung Khoa,16/12/2110,NAM,1,2,3,N/V,N/V,N/V
GV-000203,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2111,NAM,1,2,3,10,10,10
GV-000204,Gò Vấp 2,Phạm Trung Khoa,16/12/2111,NAM,1,2,3,N/V,N/V,N/V
GV-000205,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2112,NAM,1,2,3,10,10,10
GV-000206,Gò Vấp 2,Phạm Trung Khoa,16/12/2112,NAM,1,2,3,N/V,N/V,N/V
GV-000207,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2113,NAM,1,2,3,10,10,10
GV-000208,Gò Vấp 2,Phạm Trung Khoa,16/12/2113,NAM,1,2,3,N/V,N/V,N/V
GV-000209,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2114,NAM,1,2,3,10,10,10
GV-000210,Gò Vấp 2,Phạm Trung Khoa,16/12/2114,NAM,1,2,3,N/V,N/V,N/V
GV-000211,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2115,NAM,1,2,3,10,10,10
GV-000212,Gò Vấp 2,Phạm Trung Khoa,16/12/2115,NAM,1,2,3,N/V,N/V,N/V
GV-000213,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2116,NAM,1,2,3,10,10,10
GV-000214,Gò Vấp 2,Phạm Trung Khoa,16/12/2116,NAM,1,2,3,N/V,N/V,N/V
GV-000215,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2117,NAM,1,2,3,10,10,10
GV-000216,Gò Vấp 2,Phạm Trung Khoa,16/12/2117,NAM,1,2,3,N/V,N/V,N/V
GV-000217,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2118,NAM,1,2,3,10,10,10
GV-000218,Gò Vấp 2,Phạm Trung Khoa,16/12/2118,NAM,1,2,3,N/V,N/V,N/V
GV-000219,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2119,NAM,1,2,3,10,10,10
GV-000220,Gò Vấp 2,Phạm Trung Khoa,16/12/2119,NAM,1,2,3,N/V,N/V,N/V
GV-000221,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2120,NAM,1,2,3,10,10,10
GV-000222,Gò Vấp 2,Phạm Trung Khoa,16/12/2120,NAM,1,2,3,N/V,N/V,N/V
GV-000223,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2121,NAM,1,2,3,10,10,10
GV-000224,Gò Vấp 2,Phạm Trung Khoa,16/12/2121,NAM,1,2,3,N/V,N/V,N/V
GV-000225,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2122,NAM,1,2,3,10,10,10
GV-000226,Gò Vấp 2,Phạm Trung Khoa,16/12/2122,NAM,1,2,3,N/V,N/V,N/V
GV-000227,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2123,NAM,1,2,3,10,10,10
GV-000228,Gò Vấp 2,Phạm Trung Khoa,16/12/2123,NAM,1,2,3,N/V,N/V,N/V
GV-000229,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2124,NAM,1,2,3,10,10,10
GV-000230,Gò Vấp 2,Phạm Trung Khoa,16/12/2124,NAM,1,2,3,N/V,N/V,N/V
GV-000231,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2125,NAM,1,2,3,10,10,10
GV-000232,Gò Vấp 2,Phạm Trung Khoa,16/12/2125,NAM,1,2,3,N/V,N/V,N/V
GV-000233,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2126,NAM,1,2,3,10,10,10
GV-000234,Gò Vấp 2,Phạm Trung Khoa,16/12/2126,NAM,1,2,3,N/V,N/V,N/V
GV-000235,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2127,NAM,1,2,3,10,10,10
GV-000236,Gò Vấp 2,Phạm Trung Khoa,16/12/2127,NAM,1,2,3,N/V,N/V,N/V
GV-000237,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2128,NAM,1,2,3,10,10,10
GV-000238,Gò Vấp 2,Phạm Trung Khoa,16/12/2128,NAM,1,2,3,N/V,N/V,N/V
GV-000239,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2129,NAM,1,2,3,10,10,10
GV-000240,Gò Vấp 2,Phạm Trung Khoa,16/12/2129,NAM,1,2,3,N/V,N/V,N/V
GV-000241,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2130,NAM,1,2,3,10,10,10
GV-000242,Gò Vấp 2,Phạm Trung Khoa,16/12/2130,NAM,1,2,3,N/V,N/V,N/V
GV-000243,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2131,NAM,1,2,3,10,10,10
GV-000244,Gò Vấp 2,Phạm Trung Khoa,16/12/2131,NAM,1,2,3,N/V,N/V,N/V
GV-000245,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2132,NAM,1,2,3,10,10,10
GV-000246,Gò Vấp 2,Phạm Trung Khoa,16/12/2132,NAM,1,2,3,N/V,N/V,N/V
GV-000247,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2133,NAM,1,2,3,10,10,10
GV-000248,Gò Vấp 2,Phạm Trung Khoa,16/12/2133,NAM,1,2,3,N/V,N/V,N/V
GV-000249,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2134,NAM,1,2,3,10,10,10
